2026-03-23 00:40:49 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/power_h2_ng_lf_ethylene_retrofit
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:03 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-23 00:41:05 | INFO | 1 | MacroEnergy | generate_model.jl:100 |  -- Model generation complete, it took 2.489738941192627 seconds
2026-03-23 00:41:05 | INFO | 1 | MacroEnergy | solver.jl:14 | Scaling constraints and RHS
2026-03-23 00:41:34 | INFO | 1 | MacroEnergy | write_outputs.jl:8 | Writing results for period 1
2026-03-23 00:41:34 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/power_h2_ng_lf_ethylene_retrofit/results_004/results/capacity.csv
2026-03-23 00:41:34 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing discounted costs to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/power_h2_ng_lf_ethylene_retrofit/results_004/results/costs.csv
2026-03-23 00:41:34 | INFO | 1 | MacroEnergy | write_cost.jl:60 | Writing undiscounted costs to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/power_h2_ng_lf_ethylene_retrofit/results_004/results/undiscounted_costs.csv
2026-03-23 00:41:34 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/power_h2_ng_lf_ethylene_retrofit/results_004/results/flows.csv
2026-03-23 00:41:35 | INFO | 1 | MacroEnergy | write_duals.jl:38 | Writing constraint dual values to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/power_h2_ng_lf_ethylene_retrofit/results_004/results
2026-03-23 00:41:35 | INFO | 1 | MacroEnergy | write_duals.jl:116 | Writing balance constraint dual values to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/power_h2_ng_lf_ethylene_retrofit/results_004/results
2026-03-23 00:41:35 | INFO | 1 | MacroEnergy | write_duals.jl:190 | Writing CO2 cap constraint dual values to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/power_h2_ng_lf_ethylene_retrofit/results_004/results
