natgas_fossil_CA,natgas_fossil_SW,natgas_fossil_NW,natgas_fossil_NCEN,natgas_fossil_CEN,natgas_fossil_TX,natgas_fossil_SE,natgas_fossil_MIDAT,natgas_fossil_NE,natgas_CA,natgas_SW,natgas_NW,natgas_NCEN,natgas_CEN,natgas_TX,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_TX,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,uranium_source,bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,elec_CA,elec_NW,elec_SW,elec_NCEN,elec_CEN,elec_TX,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_NCEN,h2_CEN,h2_TX,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_NCEN,co2_captured_CEN,co2_captured_TX,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_fossil_global,gasoline_global,gasoline_demand_global,jetfuel_fossil_global,jetfuel_global,jetfuel_demand_global,diesel_fossil_global,diesel_global,diesel_demand_global
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19678325922086,23.508856921522042,27.67171850599341,20.77970125113695,19.176154069141624,16.684945415858824,22.48565322396519,21.59857679897062,25.966050149548412,50.62455288661953,43.936626548920714,48.099488133392086,41.20747087853562,39.6039236965403,37.112715043257495,42.91342285136386,42.026346426369294,46.39381977694708,2.814676307,170.32793261391691,167.7476710461107,147.12163415366058,129.46233526047064,125.02326982603141,131.9512500395401,120.46958796280506,119.88352014860179,122.65570903397256,483.07889181589377,206.83974358875489,159.91744233219407,155.1490197579814,140.32339066644528,150.5453593585867,133.7846164710436,133.06594819864756,134.19062726691092,196.01794416326317,222.5022506297817,180.9082513552958,173.9738226104858,153.96411367274632,166.5314592239411,148.51951788203056,142.8032288686631,140.69189061146778,14.351098463455624,0.015672009076411784,0.027199350700207302,17.373755843570407,18.259145681434585,16.646430677750086,17.9473239564768,18.78463510336901,27.104365739658515,21.104224431710982,10.76046717804787,13.410699399366099,29.71805525514641,30.464849401100174,27.645683428848017,31.347901601857437,32.651310325559514,31.032520680560147,-6.4772416191923075,-7.385377466645369,-14.494577617969524,-39.61506632212532,-29.599730146461734,-19.396715967336203,-45.699220698207355,-52.54863945611308,-60.13855272780422,94.95992439,90.24192678135871,117.4916568161884,75.68131954,49.167972146112994,76.68448278673434,97.3484241,113.51640502636815,141.3759192391823
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19679392860074,23.508863499888427,27.671727421503835,20.779702273769438,19.176154931463145,16.684950524104377,22.4856563187703,21.598581360524744,25.9660574630603,50.624563555999416,43.936633127287095,48.099497048902506,41.20747190116811,39.60392455886182,37.11272015150305,42.91342594616897,42.026350987923415,46.39382709045897,2.814676307,169.95673426251673,168.55779608520155,146.9192043540345,129.37462992444298,123.94000385314833,131.15237930947026,120.20392512614133,119.617264912389,122.12421678587799,482.5526227658745,207.93669774283723,159.62518372552546,154.47486573924851,138.07036851335835,146.44152420248736,131.33419053697662,132.61182300956457,133.39301266874278,194.96075206785466,223.35847076045488,180.32867715761492,173.61977576238,153.17272455675953,164.951893715211,143.57755470706323,141.99701200021212,140.43468016361987,11.633452991549602,0.006379789654219511,0.013341040539040044,25.844942243344377,27.161702142142328,16.64685248728203,52.52123891951357,29.098024045098583,27.72986302597627,13.365057057137012,10.4712529659984,12.004372821091044,29.566399544771453,31.059354671156992,27.646651590582902,60.057235066534346,33.27412736480286,31.71026387978653,-6.4772441675815955,-7.3853794925332,-14.494597797705518,-39.615117368256136,-29.59976680867127,-19.3967902597929,-45.69928914273911,-52.54875018870658,-60.13749190587401,94.95992439,88.25578398962686,115.50551402445655,75.68131954,48.38179727952151,75.89830792014286,97.3484241,116.47434272496763,144.33385693778177
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196929582029142,23.508836205298547,27.671701710578738,20.77969359971902,19.176141812270664,16.68490722884413,22.485632108932528,21.59856628959055,25.966041281042372,50.62469920942782,43.93660583269722,48.099471337977405,41.20746322711769,39.60391143966933,37.1126768562428,42.9134017363312,42.02633591698922,46.39381090844104,2.814676307,169.16556369297825,165.54316964931942,145.6757186471585,128.88865644444908,123.86094615723295,130.879979422928,120.03226421381747,119.57469248231278,122.07461172873518,483.0692075032651,199.77040907792937,158.25268200927027,153.51198183146565,137.72657472376244,146.25668416133377,131.1414856340414,132.5761123555943,133.32659397913147,193.98190714460458,219.8618627884367,178.76582550183613,172.41666017953236,152.90544283638724,164.64918136104586,142.94355186107293,141.86543788191776,140.37496313595895,14.350382678170034,10.36856340271248,13.527821594277858,25.226310600771704,26.511151502044815,24.649227181749787,52.53107865435999,29.098458093142643,27.74586527536885,21.104187553588545,11.869841948906236,18.76282024589431,29.577432403386346,30.317509383456244,28.187591785386076,60.0588895820118,33.27475955551404,31.728846723654577,-6.478041025628176,-7.385552882899156,-14.494748858472168,-39.615086205820845,-29.599771258531202,-19.39682750426513,-45.69920876456155,-52.547796465172205,-59.70373381032235,94.95992439,88.12683523535159,115.37656527018127,75.68131954,47.66046211719984,75.17697275782119,97.3484241,116.9150154933372,144.77452970615136
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196798410321,23.50886602563688,27.671726638790375,20.779700678666774,19.176154096127913,16.68494993538294,22.48565709146774,21.598579187629387,25.966053347794002,50.62456803771967,43.93663565303555,48.09949626618904,41.207470306065446,39.603923723526584,37.11271956278161,42.913426718866404,42.02634881502806,46.39382297519268,2.814676307,167.1459215689642,165.46714739851944,143.12411778553027,128.7503520223049,123.81244142434346,130.77252840978952,119.98283689217011,119.52733522853018,122.03350836316558,489.6985586324008,199.35182279094596,155.3862945302272,152.8388666478238,137.56573022381508,145.8732562482847,131.32028032971007,132.3774028997317,133.22267936589972,188.99070603230388,219.69139821516032,174.55675278381594,171.936534042146,152.71069953426723,164.67999946353714,142.9256560506081,141.854825788094,140.25393686712783,39.49252376639716,10.387566055173172,38.54888654641977,24.674573546909283,25.933018900194288,24.650450117994918,52.52554254256542,29.098856752366363,27.748082930616754,45.16054284109658,11.880703997992848,44.08160600876745,29.587375997101056,30.32662874146245,28.18812608633275,60.059076278339376,33.275137688253444,31.731111699500538,-6.477315229941244,-7.3854037873024385,-14.494612877115907,-39.61510655277277,-29.599766015305203,-19.39679164847486,-45.699286752030844,-52.54873607300635,-60.04810454706417,94.95992439,88.4987175402487,115.74844757507839,75.68131954,46.40206765805632,73.91857829867766,97.3484241,116.88253754737208,144.74205176018623
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19682005310472,23.508873373131188,27.671747500386438,20.779701437356163,19.17615470222084,16.684958372235105,22.485661193436307,21.598582536809456,25.966059495142705,50.62458968050339,43.93664300052986,48.099517127785106,41.207471064754834,39.60392432961951,37.112727999633776,42.913430820834975,42.02635216420813,46.393829122541376,2.814676307,168.274712867484,166.32787433100341,143.6946383263557,129.49801722176807,124.60573805967267,132.01356516612486,120.4121363654961,119.90714956124815,122.54421566540867,489.9368331256174,199.8734789208279,156.73867406899745,154.77688079185836,139.5461183829705,149.47349299810946,132.03195204800838,133.33671302930173,134.0562243598778,190.17893027602537,220.2960830095078,175.54002905854938,173.63906418739236,154.27534339403863,167.12055449056737,143.66513909248476,142.52824134010513,140.82904424707112,39.49821888619008,10.63282642572135,38.57147018766325,17.374669342304646,18.261275008076264,19.214423871077454,52.52350843643033,29.094165534814064,27.13945533925666,45.1664631347559,12.158618859435235,44.10137669675452,29.718650637051148,30.46456838498207,27.60229974453003,60.059128711312056,33.27040606855145,31.0357116809321,-6.4773446889256325,-7.385404431184236,-14.49463087342821,-39.615156310282366,-29.599798984460783,-19.39683768735377,-45.69935347671188,-52.548972403119905,-60.11613500008284,94.95992439,89.25011993664691,116.49984997147659,75.68131954,47.64399957771264,75.16051021833398,97.3484241,115.41315801056506,143.2726722233792
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196993905503156,23.508843293740032,27.671710766832685,20.779691404083216,19.176138993855535,16.68490805576196,22.485640654986206,21.598566401229867,25.96603929831354,50.62476353290183,43.9366129211387,48.09948039423136,41.20746103148189,39.603908621254206,37.112677683160626,42.91341028238488,42.02633602862854,46.39380892571221,2.814676307,167.8514484729609,165.66765671058198,143.48426117693634,129.25335443587556,124.57913190442717,131.7865958071249,120.23442508318242,119.84058568813623,122.50796897723578,489.72016948561617,199.2878356812157,156.2660921618578,154.55904549846383,139.34425597903112,149.58818996266115,131.89626486855622,133.2018291074159,134.0116442502989,190.00532595282533,219.64553703067682,175.20457171941933,173.20970732226974,153.95752852125625,166.76511454211746,143.4141709841955,142.37805789327413,140.75683929282766,39.49916634256213,10.635450071687691,38.56970480098271,17.37376006335908,17.63946721542026,18.54748743754812,52.52249641318924,28.395822335361384,27.052599362265553,45.167790239292685,12.16271036238938,44.10290344189728,29.71798000289943,30.474711293702924,27.614307683726242,60.05915999447058,32.480576495445796,31.033895830432854,-6.478220343866667,-7.385596014582531,-14.494798502165144,-39.615123074751324,-29.599807447272294,-19.396934697069067,-45.69930774381624,-52.548160920427286,-59.63926078380925,94.95992439,89.19092035454926,116.44065038937894,75.68131954,47.57115376776504,75.08766440838639,97.3484241,115.51965288535592,143.3791670981701
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680533612514,23.508870322927834,27.671738747822413,20.779698526837777,19.176152713865516,16.684955684791774,22.485656336106945,21.59857933090172,25.966053561299756,50.62457496352381,43.9366399503265,48.099508375221085,41.20746815423645,39.60392234126419,37.11272531219045,42.91342596350562,42.026348958300396,46.39382318869843,2.814676307,167.93011573959447,165.62277113733137,143.5189196239867,129.2975660921688,124.63040124615081,131.8572564791837,120.1489338886698,119.79788349675717,122.44755736052203,489.7435271343347,199.23446921502838,156.25188440041367,154.49572324215436,139.44001196597574,149.9492083423351,131.91840565204765,133.05442620676172,133.99230845247754,190.09903625239156,219.67171975147804,175.27026402330773,173.34312438879226,153.8816941604827,166.97616448095636,143.39168602070708,142.6894831056713,140.76304939389377,39.49945316143227,10.638704187140203,38.569686397708296,17.368022121534565,16.529124726383387,16.649271660581736,52.522282744872236,18.815623098626993,17.89416555702911,45.16809849602384,12.164723231884883,44.10332430431369,29.713355258492918,29.20294192845423,27.6483546669557,60.059142585872834,32.65314130167165,31.198670240650554,-6.477357029869067,-7.385427106044345,-14.494638908419162,-39.6151216678554,-29.599780884020824,-19.39684658270881,-45.699332372596764,-52.54891505799838,-60.06046963247629,94.95992439,89.32281529644835,116.57254533127804,75.68131954,47.60900639306889,75.12551703369023,97.3484241,115.32853882787477,143.1880530406889
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196821008046005,23.508879329170433,27.671760411187467,20.779700053100175,19.17615358463574,16.684966770269906,22.485659567891414,21.59858304428724,25.966060510935584,50.624590635444676,43.93664895656911,48.09953003858614,41.207469680498846,39.60392321203441,37.11273639766858,42.91342919529008,42.026352671685906,46.39383013833425,2.814676307,168.50386805382547,166.44828307040837,143.8486744896174,129.64577042949568,124.85373487937031,132.30368422869773,120.46212747207427,120.0349132777417,122.74544748733227,489.9469889800704,199.91023712767637,157.03433690229122,155.2766712253652,139.95975561039387,150.46286421205565,132.20086164090918,133.679930575263,134.4892071256039,190.51322006622323,220.3625884344495,175.7652152870928,174.02681104429826,154.53634082025138,167.69016702894686,143.75529962439572,143.0976363649032,141.1397086747768,39.49773790833425,10.634977597554453,38.56852923465701,15.928743106862887,15.818084903543665,16.647411467294468,52.52203006818016,18.410399358357335,17.893992033407827,45.1670432627051,12.161396245516617,44.103077116004876,28.302934325515128,28.531609586449107,27.64744308453695,60.059060786210345,32.66053032739874,31.198588096240915,-6.477398902980737,-7.38542134724049,-14.49464904356646,-39.615165847889166,-29.59980991657963,-19.396871156241662,-45.69937284591197,-52.54907727387954,-60.19826998098787,94.95992439,89.54199900141406,116.79172903624374,75.68131954,47.9644892028444,75.48099984346574,97.3484241,114.90244621087066,142.76196042368483
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196994403182714,23.508849189526234,27.67171515621028,20.779689333166143,19.176137945517812,16.684912633679055,22.48563926824885,21.598566734588104,25.966042462835492,50.62476403058139,43.9366188169249,48.09948478360895,41.207458960564814,39.603907572916484,37.11268226107773,42.91340889564752,42.02633636198678,46.393812090234164,2.814676307,168.91881379690042,165.87525914851742,143.98391136835224,129.70319010796328,125.76392759753264,133.22539029164562,120.42921819743674,120.13054839538844,122.99840897621165,489.49176420555756,199.50260661641477,157.2716016112709,156.12591620143067,142.16487335419455,154.84792872329098,132.64101977852388,133.89693462425757,134.89873686195787,191.7953808156927,219.78196065807194,176.10476684341106,174.4579422548847,155.7059724896145,169.80878852297832,143.81529075702753,143.22506707277353,141.29483221709506,38.55343233387369,10.384016387913924,38.56435810773135,0.027132330985191192,0.02868265769290992,16.64717127666592,52.521836591486796,18.408302345483285,17.894080942326326,44.091200750468,11.880860828185217,44.09989508727964,25.13067762812649,25.662996316761124,27.646573241507333,60.05900187061729,32.66110686378613,31.198785082491643,-6.4782546584698375,-7.385606130904088,-14.494808898496657,-39.615121191935174,-29.599811248075312,-19.396958740218604,-45.69930801047183,-52.548227582165936,-59.74839552956393,94.95992439,90.2398423583772,117.48957239320688,75.68131954,49.36346482489381,76.87997546551516,97.3484241,113.44670757272199,141.30622178553617
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680155283071,23.508869289250857,27.671734781523085,20.779697052326963,19.176152505475898,16.68495834690292,22.485655761907967,21.59857973123175,25.96605450499977,50.62457118022938,43.93663891664953,48.09950440892175,41.207466679725634,39.60392213287457,37.11272797430159,42.91342538930664,42.02634935863042,46.39382413239844,2.814676307,169.46815930944507,168.20137621940177,144.4086257417085,129.6636550580876,125.7808992973013,133.20459691372417,120.30575127255545,120.00085636033275,122.79328198645338,488.09073276230725,207.12430922118762,157.73604695765806,156.0462635577744,142.25509276733248,154.90761065067,132.60379775748072,133.50553842289875,134.54197984889424,193.14933128803796,222.72819734938463,177.02341098914223,174.43164691994258,155.57233730451534,169.77050216781382,143.76577438916874,143.09316770031148,141.04181091203148,33.131819245792265,0.02726969472986418,34.83380415460128,0.16623851060012834,0.17260479051976507,16.648049725537508,52.52191655075827,18.41165246235007,17.89427316846845,44.18712724015268,11.11509909986759,43.101419415263706,25.293783484698295,25.676744983175126,27.64838201101866,60.05898989706435,32.661963189089555,31.19929497187377,-6.477364717655906,-7.385434037956602,-14.49464218532095,-39.615113868561664,-29.59977931744524,-19.39685727002888,-45.69932607429651,-52.54887544643071,-60.20387526126523,94.95992439,90.23561600524341,117.4853460400731,75.68131954,49.41982326239465,76.93633390301599,97.3484241,113.43146533977749,141.29097955259164
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196818090764502,23.508878044007574,27.67176046592543,20.77969857781716,19.176153963754903,16.684968899114317,22.485659028034043,21.598583750464222,25.96606298742291,50.62458771816318,43.93664767140624,48.0995300933241,41.20746820521583,39.603923591153574,37.11273852651299,42.91342865543272,42.0263533778629,46.393832614821584,2.814676307,170.9636239854154,169.09168794515253,145.93032098564845,130.03738009432305,125.9545971761081,133.65125707338376,120.59597874037995,120.2142947853834,122.99442041555183,485.555609100224,208.30511660657353,159.9849332701794,157.15134287009178,142.7466526454602,155.6212710128894,132.8186305418084,134.0875528392509,134.88903692115778,195.83363312094866,223.52343350482988,179.75869988149188,175.28543079952348,156.18625587156333,170.40704503231484,144.16111205898184,143.46018164858268,141.34356689741765,22.537391498057055,0.010900499279011438,23.693955378294053,0.02304302643747769,0.024592013492251392,16.649084160743218,52.521782246416954,18.782542489745705,17.894864321054435,44.378465114552526,11.119063984054574,43.30244309555549,25.22311207793013,25.602309980280936,27.649105347879626,60.058892842389966,32.65659238035726,31.199893927213076,-6.477390038282781,-7.385423613612686,-14.49464819212494,-39.61516228881804,-29.599808199554253,-19.396875416989396,-45.69936848828429,-52.54900137658781,-60.36747994597747,94.95992439,90.23514538705295,117.48487542188263,75.68131954,50.18825725437848,77.70476789499982,97.3484241,113.14707703155935,141.0065912443735
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196993236791858,23.508845268544658,27.671717928333567,20.779688108330365,19.17613892651326,16.684912338411856,22.485638785486795,21.598566963480327,25.96604449068023,50.62476286419052,43.93661489594333,48.09948755573224,41.20745773572904,39.60390855391193,37.11268196581052,42.91340841288547,42.026336590879,46.3938141180789,2.814676307,170.44552820564587,168.2978208283934,145.6791542241605,129.77746584412554,125.84506961302324,133.33498179395002,120.40511576293041,120.06994760360567,122.92531442730107,485.32807203710416,207.21935330682706,159.3756299087539,156.73080594078652,142.38495546110138,155.36781029462404,132.637784658777,133.73323761729924,134.78354699879196,195.54699532663233,222.75984836876302,179.32734012949282,174.78110763703253,155.80226252516096,169.89552977422022,143.88470165347164,142.8932046718178,141.24523858173717,22.52288179848843,0.033838676429584526,23.677629130404465,0.01976805002669237,0.0210262262471783,16.650118636472392,52.52160135863408,26.434784254926313,17.897985088186076,44.37780714962603,11.102743865545369,43.30337740284872,25.168714054746363,25.588766912735974,27.6499896244585,60.05882394228931,32.5209411516057,31.200995010329326,-6.47823722987593,-7.3856058380630145,-14.494804440681264,-39.61511247308609,-29.599806796991057,-19.39695567214049,-45.699298348554706,-52.54814416039011,-60.01020488221193,94.95992439,90.05404999811506,117.30378003294474,75.68131954,50.025765137803496,77.54227577842484,97.3484241,113.45046421862645,141.3099784314406
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680382246819,23.508869794010028,27.671737680515463,20.7796971209702,19.176153776029434,16.684957047497093,22.48565562210554,21.598580035783268,25.966056075475773,50.62457344986686,43.9366394214087,48.09950730791414,41.207466748368866,39.60392340342811,37.11272667489576,42.91342524950421,42.02634966318194,46.393825702874445,2.814676307,170.38836251968513,165.8583076657153,145.60324887120322,129.68673976185718,125.77231217607557,133.26699159345165,120.2564091769607,119.87299722501284,122.56006714960733,485.34321042191283,199.62582975442592,159.17825839505483,156.45681630856453,142.27986270376005,155.2964890038073,132.45077290184636,133.19574636042114,134.06410262014518,195.42102601283085,219.97770716159226,179.25510002956582,174.58608904560845,155.64816008357448,169.84704041650213,143.8085418157188,142.58311752363326,140.71778201896575,22.52245230630494,10.415219945749204,23.67505952878971,0.02670839375778712,0.027705002245144803,16.65165323571435,52.521692955403076,28.415011096587502,27.13565282738263,44.37821860049249,11.917704192153606,43.304190347972956,25.207537878809916,25.590303663018187,27.651370922517774,60.05882817185758,32.49529624590935,31.037463413913876,-6.477355428428614,-7.385434887572673,-14.494638302942374,-39.61510988179311,-29.59977756667376,-19.396851326997425,-45.69932049856868,-52.54848383510504,-60.68625575916195,94.95992439,89.76899418262995,117.01872421745963,75.68131954,49.99342092979555,77.5099315704169,97.3484241,113.84512783345264,141.7046420462668
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196823469381837,23.508879421339877,27.67176022629874,20.779699118547583,19.176155270730742,16.684968203608648,22.485659289817757,21.59858418275153,25.9660626985968,50.62459309678051,43.93664904873855,48.09952985369741,41.20746874594626,39.603924898129414,37.112737831007315,42.91342891721643,42.0263538101502,46.393832325995476,2.814676307,169.96775895635187,163.43703366002788,145.38665604668674,129.69543615472773,124.67929691095162,132.33585261157089,120.3106611822721,119.63485378933709,122.21601989116395,485.516454128709,191.335456343428,158.94733996248866,155.84260500837073,139.784997336176,150.84990681284523,131.78085733417288,132.6515564499609,133.42816348621767,194.14165232440192,216.79888708202685,178.79569077628696,174.31501588003948,154.54796147067302,167.80493356287724,143.76093331925242,141.09920000686333,140.38736289352596,22.528235581136176,21.123036161660767,23.681428963473557,16.57782595687667,15.780930880950404,16.658076722884136,52.5220222749996,49.93481771773682,36.98360439792652,44.38088807690913,24.157624182807776,43.305112533726465,28.83369262073868,28.44849118906859,27.654163411907103,60.059191264771925,57.101767797322665,42.29163329499066,-6.477381908047999,-7.385427917104258,-14.494644052307187,-39.6151618659846,-29.59980785087592,-19.3968678807983,-45.69936868987145,-52.5478365308958,-61.3811510181844,94.95992439,88.55130702707186,115.80103706190154,75.68131954,48.84371534683132,76.36022598745267,97.3484241,115.90628692636251,143.76580113917666
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.197010524970363,23.508848306932197,27.67171977649824,20.7796896194668,19.176140361618742,16.68491057425415,22.485639116241618,21.598567534210872,25.966043617462518,50.624780152369034,43.93661793433087,48.09948940389691,41.20745924686547,39.60390998901741,37.11268020165282,42.91340874364029,42.02633716160955,46.39381324486119,2.814676307,166.84595434996046,160.39099739863786,142.57663982614048,128.21751927555522,122.06832546266178,130.80953256801794,118.28116600815808,117.38239876093718,118.65338047665195,487.0605423996962,186.4455431657511,155.27647108711224,152.66435028838373,135.47589442554695,147.9646985431792,125.16555515760093,128.09172918646325,127.77496942299159,189.68393916135517,214.15993073848307,175.37422349306004,171.8715700121467,153.45075231215387,166.68545839190344,117.5372316617238,137.3037455682571,136.96716390337545,29.63475143629064,27.79284972184505,31.155101037709123,17.374878419959412,17.63959425002126,24.091054649817337,83.55433261851522,53.68899663977559,52.39909529645921,44.25475799347264,31.785251039197195,43.17228150154972,29.720312567258457,30.476551739527906,27.550799415000842,60.36352828522383,61.393333152303356,59.91848177057054,-6.478222453455434,-7.385607529169187,-14.49479664855563,-39.61510228750036,-29.599799710256903,-19.39693612120061,-45.69929052226013,-52.54692424943701,-61.52636143310796,94.95992439,80.41769417353642,107.6674242083661,75.68131954,49.619036490880916,77.13554713150226,97.3484241,126.53777104191322,154.39728525472736
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196809191210054,23.508870080014518,27.671742509928585,20.779698602162377,19.176154832230406,16.684951961935877,22.485654340933422,21.598579192183774,25.966052983736212,50.624578818608725,43.936639707413185,48.09951213732725,41.207468229561044,39.60392445962908,37.11272158933455,42.91342396833209,42.02634881958244,46.39382261113489,2.814676307,166.5703525629019,157.49279435824388,142.6370396415737,127.79456378702619,122.64834757373399,129.73084510389313,119.59465561786276,118.90343821083957,120.97936834663795,488.71686776777733,178.44034150269476,154.6675441761493,150.5839727909687,134.80544294279395,142.17520784188568,129.90504499490996,130.88851282709587,131.2726138495181,188.37146608923078,209.82155573610473,173.9722482840253,169.51972453527048,151.08351392652614,162.80264819132375,141.44832769057652,139.56121527557798,138.8727538112388,35.84929483977341,33.62492543347488,37.67753099983422,33.6844096692034,32.50379695378346,38.877035819365354,56.47200987559131,53.68960490885298,52.3995879579165,44.146857360450554,38.45598877384614,43.0873030665889,38.51896933741079,37.168170465916845,44.4548883252329,60.09811180009917,61.39362094243794,59.91887413344484,-6.477326095671849,-7.38543179601359,-14.494621250252735,-39.61508870702066,-29.59976004201357,-19.396808650112362,-45.69928795285725,-52.54672363335318,-62.3417738100994,94.95992439,86.51626151584802,113.7659915506777,75.68131954,45.45978471552096,72.9762953561423,97.3484241,119.89342332307685,147.752937535891
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196834503046716,23.50888158345577,27.671771400173956,20.77970086819994,19.176157447896326,16.684965689990772,22.48565690984452,21.598583238704467,25.966058144989965,50.624604130445384,43.93665121085444,48.09954102757263,41.20747049559861,39.603927075295,37.11273531738944,42.91342653724318,42.02635286610314,46.39382777238864,2.814676307,166.8373167303783,156.70312072345993,142.7854006471891,128.06676514188086,122.79319943983005,130.04989049879825,119.84167641665012,119.06929161576315,121.2664071325529,489.6439137880015,175.86776889923388,155.22675505559403,151.38220134001378,135.03522952650124,142.39636968495122,130.42165378589792,131.32158011830262,131.72687954995772,188.0590253342342,208.47434577246813,174.18428597934323,170.02552911461964,151.35761799488463,163.2117065987401,143.15730635909586,139.80847572376175,139.17702910482873,38.588903592350434,36.18179398036663,38.6469204250592,34.08891573464777,32.50516690010219,38.8778593949706,51.05374518706812,53.689167188141774,52.399612926267885,44.12935851980665,40.08356357997254,44.118387616040856,38.980425440885945,37.16960847692779,44.455587420067936,58.62593346848901,61.393557917562255,59.91891346534222,-6.477327014721754,-7.385416418649731,-14.494621572743888,-39.615137349303886,-29.599786388680027,-19.39681665476331,-45.699331876331094,-52.54631356898829,-62.76164836934865,94.95992439,86.87604808173144,114.12577811656112,75.68131954,45.600932198840596,73.11744283946194,97.3484241,119.35807460001098,147.21758881282514
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19702362881247,23.508844500253122,27.67172215558211,20.779691780265935,19.17614655466509,16.68491295549759,22.485637457935013,21.598567262099188,25.96604232387055,50.62479325621114,43.936614127651794,48.09949178298078,41.20746140766461,39.60391618206376,37.11268258289626,42.91340708533368,42.02633688949786,46.39381195126922,2.814676307,166.47888116156943,153.58651358135646,142.1957268168847,127.94074314023166,122.99648901780434,129.92920315019214,119.92341936194784,119.1467453747161,121.4970343935451,489.95232862277385,170.2457118944784,154.3482011636083,150.8724789621649,135.28924713723939,142.89245612033238,131.38020439175884,131.42735723813988,132.07472126846866,187.77813933565923,204.5551367376106,173.02758620891132,169.71767303393446,151.2131570667886,162.93380295521894,145.7727600539483,139.84432106102562,139.29466748461337,40.566429065125206,40.17635564251313,42.651674276753496,33.2733848485321,31.690039674176894,38.876202356312845,34.37281121929223,53.68736007423823,52.39925280197214,46.387545557805765,40.12554850293514,44.158606768498586,38.050091443296104,36.28118541998061,44.45547573131213,58.9261418949795,61.39204572401565,59.918796351513684,-6.478145958771292,-7.385586976816289,-14.494762864372515,-39.61506779774696,-29.599762126828136,-19.39681150544146,-45.69922736218847,-52.54610326083828,-62.36075204773371,94.95992439,87.49330926340562,114.74303929823529,75.68131954,45.66620520742259,73.18271584804393,97.3484241,118.50521224237092,146.36472645518506
