commodity,zone,component_id,component_type,variable,segment,time,value
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,58,0.00128954594985668
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,59,0.0012927525588415528
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,60,0.0012980370804473017
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,61,0.0012983092929993152
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,62,0.0012962805543733666
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,63,0.001294918149252283
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,64,0.0012968632937005252
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,65,0.0012943676892020254
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,66,0.0012911247708594902
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,67,0.001287680120479611
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,68,0.0012817458947621374
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,69,0.001287440079766761
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,70,0.0012997281375587398
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,71,0.00130332317435392
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,72,0.0013094145087329128
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,73,0.0013193918110356536
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,74,0.0013240685790698388
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,75,0.0013284843559838858
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,76,0.0013314372695398368
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,77,0.0013298584633891102
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,78,0.0013274253489358072
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,79,0.0013256027048180363
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,80,0.0013153446397724334
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,81,0.0012954815567282145
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,82,0.0012907620227623397
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,83,0.0012933840702450228
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,84,0.0012990669741688003
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,85,0.0012987710849272662
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,86,0.0012964318466103962
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,87,0.0012950498966614987
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,88,0.0012968821820711644
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,89,0.0012957273094410234
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,90,0.0012926405468266225
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,91,0.0012882292739255412
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,92,0.00128196517321767
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,93,0.0012876166488531907
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,94,0.0012998568521621113
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,95,0.0013031027873264677
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,96,0.0013093436725196278
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,97,0.0013188690013875453
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,98,0.0013245093906362874
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,99,0.0013280344406148119
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,100,0.0013327553702793397
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,101,0.001330685802033208
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,102,0.001326445318009094
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,103,0.0013248230506572398
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,104,0.0013141256607505608
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,105,0.0012949218571617076
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,106,0.0012907276191932385
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,107,0.0012934631561937356
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,108,0.0012975472916113033
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,109,0.0012990167910870325
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,110,0.0012976718249612807
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,111,0.0012961786374993932
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,112,0.0012955720693062472
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,113,0.0012942264032356594
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,114,0.0012920636864822543
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,115,0.0012881809198252601
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,116,0.001281871078975413
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,117,0.0012873054361854728
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,118,0.0012995147548255988
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,119,0.0013031477298760653
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,120,0.0013092492514013606
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,121,0.00131668603853546
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,122,0.0013215051759218133
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,123,0.0013268675709176077
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,124,0.0013306891020195225
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,125,0.001329050928046066
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,126,0.0013252606718768007
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,127,0.0013245313744967646
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,128,0.0013161897503029625
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,129,0.0012971825382173438
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,130,0.0012924759536858785
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,131,0.0012946994786211378
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,132,0.0012962494106532984
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,133,0.00129632553194751
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,134,0.0012936526554686784
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,135,0.001292312788303742
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,136,0.001294998408478098
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,137,0.0012929119685110779
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,138,0.0012912564675941162
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,139,0.0012880349760990447
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,140,0.0012817933826467713
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,141,0.0012873737498486954
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,142,0.0012997366379761772
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,143,0.0013031924482207863
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,144,0.0013091282319838001
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,145,0.001318081708250774
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,146,0.0013218098133299617
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,147,0.0013257606117029956
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,148,0.0013293835982795283
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,149,0.0013280827289764
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,150,0.0013241608028036957
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,151,0.001323281865240306
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,152,0.0013152275663697523
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,153,0.0012964430613110257
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,154,0.0012906090424858582
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,155,0.0012920026372183998
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,156,0.0012940924954306476
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,157,0.0012964397347193298
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,158,0.001294844696727423
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,159,0.0012941605392248377
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,160,0.0012932762618425037
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,161,0.0012923668697037375
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,162,0.0012907625602701386
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,163,0.0012872979896421926
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,164,0.0012874068198938224
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,165,0.001286786434746301
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,166,0.0012989718334881844
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,167,0.0013026449092957758
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,168,0.0013108950722874675
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,1,0.0013444256010468213
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,2,0.0013524552011434964
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,3,0.0013573419143457016
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,4,0.0013634829611085982
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,5,0.001362936118030523
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,6,0.0013559902587205826
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,7,0.001358880573650392
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,8,0.0013533262088317123
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,9,0.0013421364090621334
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,10,0.0013487987881838927
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,11,0.001343811010222229
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,12,0.001341074015246769
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,13,0.0013422777757559987
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,14,0.0013435465274308207
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,15,0.0013412075685722068
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,16,0.0013462923305241497
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,17,0.0013476378106073007
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,18,0.0013439055922804476
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,19,0.0013455839843248022
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,20,0.0013414239465109987
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,21,0.0013410321457245314
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,22,0.0013462765841980304
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,23,0.0013514060090787034
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,24,0.001353514962107474
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,25,0.0013619259257005392
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,26,0.001361946768804476
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,27,0.0013598203908611961
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,28,0.0013636472064437158
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,29,0.0013597676083685016
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,30,0.0013566420120926597
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,31,0.0013578267176893595
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,32,0.001354768426207659
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,33,0.0013471352547651866
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,34,0.0013518615032704266
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,35,0.0013432711120809253
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,36,0.001340497217440375
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,37,0.0013424761309548323
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,38,0.0013443498443609324
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,39,0.0013419804163881867
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,40,0.0013444440072041606
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,41,0.001345317937979069
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,42,0.0013445518054242074
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,43,0.0013434261302284502
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,44,0.0013389488818129403
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,45,0.0013393191120065965
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,46,0.001344776005524735
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,47,0.0013485188683501454
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,48,0.0013507979710689819
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,49,0.0013552884146680224
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,50,0.0013536377231091938
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,51,0.0013476363570631353
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,52,0.0013535174457829998
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,53,0.0013537665498264911
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,54,0.0013511181345649522
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,55,0.001352793432821037
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,56,0.0013438414455858964
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,57,0.0013275405632646189
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,58,0.0013280000722716632
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,59,0.00132824504155235
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,60,0.0013311081130999024
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,61,0.001332324355680152
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,62,0.0013329807937265596
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,63,0.0013321666630510176
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,64,0.0013363806999254272
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,65,0.0013341885624952462
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,66,0.0013302213707110258
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,67,0.0013289335422812616
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,68,0.0013237808426723675
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,69,0.0013295593902920675
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,70,0.0013402285503947072
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,71,0.001342799845760926
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,72,0.001346922307031878
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,73,0.001355261701771267
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,74,0.001356513657964135
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,75,0.0013555886180705906
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,76,0.0013582214709383156
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,77,0.0013563835620988502
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,78,0.0013535964034575366
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,79,0.0013535671907147161
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,80,0.001344099406607217
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,81,0.0013295887755263402
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,82,0.0013293231637399054
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,83,0.00132956654975792
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,84,0.0013316947289945358
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,85,0.0013335948019853408
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,86,0.0013339483265652644
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,87,0.0013328115508289124
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,88,0.0013364204583484521
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,89,0.0013355740168261674
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,90,0.0013315762817757068
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,91,0.0013309001819558877
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,92,0.0013266664880116083
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,93,0.001330791228162977
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,94,0.0013418135519956372
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,95,0.0013445005137684431
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,96,0.0013490109701251249
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,97,0.0013570070486117992
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,98,0.0013582227408339654
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,99,0.0013568244186841754
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,100,0.0013608040769526148
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,101,0.001357777187333648
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,102,0.0013539345654954148
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,103,0.0013542294395901373
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,104,0.0013446211902618552
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,105,0.0013300023997264352
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,106,0.001330073962756803
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,107,0.0013288744954976428
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,108,0.0013296488621449346
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,109,0.0013322682019770507
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,110,0.001333295421658105
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,111,0.0013318207278821524
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,112,0.0013340950782534111
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,113,0.0013314099106700175
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,114,0.0013303376433780722
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,115,0.0013283712084936918
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,116,0.0013243344723241285
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,117,0.001330088505447723
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,118,0.0013408602201802425
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,119,0.0013435873552656381
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,120,0.001347416753680885
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,121,0.0013494374384523458
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,122,0.0013478588257826317
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,123,0.0013488819223252799
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,124,0.0013511524441326668
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,125,0.0013483002485376837
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,126,0.001342979340964592
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,127,0.001351838580661417
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,128,0.0013440339175760433
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,129,0.001328404100524096
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,130,0.0013300062007046878
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,131,0.0013267629794579457
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,132,0.0013292323585235221
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,133,0.00132992369249294
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,134,0.0013305882215078483
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,135,0.001329597235887547
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,136,0.0013346042441283327
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,137,0.001333210074620192
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,138,0.0013318328513536439
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,139,0.0013298773827724623
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,140,0.00132560948721672
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,141,0.0013310793308657994
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,142,0.001342122806449658
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,143,0.0013446229098155811
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,144,0.0013483920391048941
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,145,0.00134782704505726
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,146,0.0013491288840652095
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,147,0.0013493636757218016
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,148,0.0013509247111927996
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,149,0.0013482798045914338
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,150,0.0013478525007980266
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,151,0.0013521458934481053
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,152,0.0013439426420443084
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,153,0.0013274209535094582
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,154,0.0013297798214692135
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,155,0.0013254260353674065
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,156,0.0013289298481288453
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,157,0.0013330914297560136
Electricity,NW,elec_NW,Node{Electricity},non_served_demand,1,158,0.0013339883509527987
