bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,ethylene_CA,ethylene_NW,ethylene_SW,ethylene_TX,ethylene_NCEN,ethylene_CEN,ethylene_SE,ethylene_MIDAT,ethylene_NE,ethylene_demand_CA,ethylene_demand_SW,ethylene_demand_NW,ethylene_demand_TX,ethylene_demand_NCEN,ethylene_demand_CEN,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,natgas_CA,natgas_NW,natgas_SW,natgas_TX,natgas_NCEN,natgas_CEN,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_TX,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,elec_CA,elec_NW,elec_SW,elec_TX,elec_NCEN,elec_CEN,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_TX,h2_NCEN,h2_CEN,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_TX,co2_captured_NCEN,co2_captured_CEN,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_CA,gasoline_NW,gasoline_SW,gasoline_TX,gasoline_NCEN,gasoline_CEN,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_CA,gasoline_demand_NW,gasoline_demand_SW,gasoline_demand_TX,gasoline_demand_NCEN,gasoline_demand_CEN,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_CA,jetfuel_NW,jetfuel_SW,jetfuel_TX,jetfuel_NCEN,jetfuel_CEN,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_CA,jetfuel_demand_NW,jetfuel_demand_SW,jetfuel_demand_TX,jetfuel_demand_NCEN,jetfuel_demand_CEN,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_CA,diesel_NW,diesel_SW,diesel_TX,diesel_NCEN,diesel_CEN,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_CA,diesel_demand_NW,diesel_demand_SW,diesel_demand_TX,diesel_demand_NCEN,diesel_demand_CEN,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.5261412029799,77.16,45.69832000178443,44.09,44.09,44.647626622569135,44.09,44.09,44.09,44.09,44.09,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.0,0.0,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.22820579996403229,0.22914286531062225,-0.5063362370036948,0.22572623757264282,0.22238913910766386,0.18529735541107004,0.23958288593331512,0.20157273742787993,-0.006870192892002624,0.0,-0.5063362370036948,0.0,0.0,0.0,0.0,0.0,0.0,-0.006870192892002624,2.2118696112909273,2.232442100512092,2.1035703239127344,2.1574328841668846,2.3853750593114325,2.2696408358399958,2.4616440579946306,2.5789555533709647,2.456800086996329,0.20045683976562656,0.21185292290362634,0.4916614421955794,0.1703017398456822,0.4843542696591457,0.8557717007465439,0.3388188206509988,0.9971920086704287,3.706362859775973,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.80508508323397,-287.707947050342,-285.46367532101186,-281.57676084986116,-289.38857345491783,-284.67486727578915,-284.24445199298475,-289.59010520374494,-287.1327697959543,-294.90219121318256,-287.707947050342,-285.46367532101186,-281.57676084986116,-289.38857345491783,-284.67486727578915,-284.24445199298475,-289.59010520374494,-287.1327697959543,-294.90219121318256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,39.60321675054295,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.303622099466736,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.0,0.0,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.22820579996403392,0.2797992695534152,9.725265695826307,0.22572623757264063,0.22238913910768096,0.1852973554110736,0.23958288593331512,0.20157273742788395,0.059298825184063556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2118696112909273,2.2324421005120914,2.1035703239127344,2.157432884166884,2.385375059311432,2.2696408358399953,2.4616440579946306,2.578955553370964,2.7071847568983234,0.20045683976562653,0.21185292290362626,0.4916614421955794,0.17030173984568192,0.48435426965914624,0.8557717007465439,0.3388188206509988,0.9971920086704277,3.0954963556918123,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.694947791505854,-292.50093748982897,-285.46367532101186,-281.57676084986116,-291.0827473588598,-284.67486727578915,-284.24445199298475,-290.5643330586213,-287.1327697959543,-295.51705989623304,-292.50093748982897,-285.46367532101186,-281.57676084986116,-291.0827473588598,-284.67486727578915,-284.24445199298475,-290.5643330586213,-287.1327697959543,-295.51705989623304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.17576695865358,44.09,44.09,42.91512711775953,44.65683468357235,44.09,44.09,44.09,44.09,44.09,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,0.0,0.0,0.0,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,0.0,0.24744096704543903,0.24366268090145016,-0.5091678696317711,0.22061884792544262,0.21150108814804458,0.17494340626069707,0.2337383721716178,0.18979133194447048,0.0024780240308283903,0.0,-0.5091678696317711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437920925938047,2.4605959071914136,2.3185535375460256,2.0426651738948105,2.258481640885114,2.1489040640122408,2.330693401724275,2.441764345280089,2.5631722139762005,0.2049778660585908,0.2833892620526205,0.4895116100592144,0.1067264304235787,0.4856232038434094,0.856979068464823,0.26627900547373606,0.9985639207513378,3.7052991385061764,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.79526554948152,-293.0560508447852,-286.0239517576674,-285.64620371203836,-289.0787630142464,-284.36325559003336,-283.9479591609014,-289.26853017442284,-286.79586986722484,-295.1634088414623,-293.0560508447852,-286.0239517576674,-285.64620371203836,-289.0787630142464,-284.36325559003336,-283.9479591609014,-289.26853017442284,-286.79586986722484,-295.1634088414623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.65016935881564,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.52208088374307,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-10088.55512695398,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,0.0,0.0,0.0,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,497.58677059066514,0.0,0.2474409670455039,1.6865812523510835,1.5924793626563385,10.027268109499005,0.23044916696301498,0.17494340626073154,0.23373837217160487,0.18979133194447048,-0.023186299881939664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023186299881939664,2.4379209259380477,2.4605959071914136,2.3185535375460256,2.042665173894811,2.258481640885117,2.148904064012242,2.330693401724276,2.4417643452800926,2.326107112651648,0.2049778660585908,0.28338926205269027,0.5590682161856217,0.10672643042357888,0.2262774664664446,0.8569790684648241,0.26627900547391137,0.9985639207513373,3.777453002898974,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.82666796683616,-293.0560508447852,-286.0239517576674,-282.1046943111885,-290.8009127285714,-284.36325559003336,-283.9479591609014,-289.26853017442284,-286.79586986722484,-31258.156243696103,-293.0560508447852,-286.0239517576674,-282.1046943111885,-290.8009127285714,-284.36325559003336,-283.9479591609014,-289.26853017442284,-286.79586986722484,-31258.156243696103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.67142941455645,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,55.12,44.09,44.09,44.09,44.09,44.09,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.0,0.0,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.25890341216776236,9.897839129576601,0.22219791427026428,13.165167358630931,14.79891295672702,0.18529735541105266,0.23958288593333327,0.20157273742788664,0.014851194400642186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5748961904458456,2.5988451718203165,2.4488221121753115,2.1574328841672266,2.385375059311809,2.269640835840354,2.461644057995019,2.578955553371372,2.7071847568987515,0.20771737134871882,0.2861542473452156,0.5616735876781305,0.17030173984587146,0.4843542696591424,0.8557717007465389,0.33881882065121416,0.9971920086704221,3.7038590130769484,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.782528886797806,-293.39242048167773,-286.3634499518194,-282.4245943552149,-265.1499346832508,-284.67486727579006,-284.2444519929856,-289.59010520374596,-287.1327697959553,-295.70335358052057,-293.39242048167773,-286.3634499518194,-282.4245943552149,-265.1499346832508,-284.67486727579006,-284.2444519929856,-289.59010520374596,-287.1327697959553,-295.70335358052057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,37.805949132726255,44.09,44.09,44.09,44.09,39.67142941455627,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.180176647305494,45.712662374417455,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-1.661367025184109,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.0,0.0,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.2589034121678228,0.2552328557711368,0.22219791427026586,0.2257262375726646,0.23610887581635456,0.18606673844461138,7.708956376828195,0.2015727374279497,0.014851194400576776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5748961904458647,2.5988451718203356,2.4488221121753297,2.157432884167241,2.385375059311827,2.269640835840371,2.461644057994731,2.5789555533713906,2.707184756898771,0.20771737134871882,0.2861542473452156,0.5616735876781305,0.17030173984587982,0.29656978406154,0.8452410178157416,0.3388188206510543,0.9971920086704261,3.7038590130769484,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.782528886797937,-288.5566880164538,-286.36344995181946,-282.4245943552149,-291.0827473588607,-284.6748672757901,-284.24445199298566,-289.5901052037452,-287.13276979595537,-435.2541096342411,-288.5566880164538,-286.36344995181946,-282.4245943552149,-291.0827473588607,-284.6748672757901,-284.24445199298566,-289.5901052037452,-287.13276979595537,-435.2541096342411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.67142941455651,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.52614120297994,42.18017664730575,45.71266237441722,44.09,44.09,44.792149468408915,44.09,44.09,44.09,44.09,43.64596159705405,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.0,0.0,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.2589034121677618,0.2552328557711543,0.2389988534920661,0.27606403608586877,0.23610887581636036,0.18606673844460941,0.23958288593332155,0.2015727374279497,0.014851194400694512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5748961904461525,2.5988451718206265,2.4488221121756033,2.1574328841674824,2.3853750593120933,2.269640835840624,2.461644057994731,2.578955553371679,2.7071847568990735,0.20771737134871882,0.2861542473452156,0.3317161332230924,0.170301739846013,0.2965697840616875,0.8452410178157329,0.3388188206510543,0.9971920086704233,3.7038590130769484,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.782528886797706,-288.55668801645527,-286.36344995182014,-282.42459435521556,-288.9494860368597,-284.67486727579075,-284.2444519929863,-289.5901052037452,-287.13276979595605,-296.8732732824686,-288.55668801645527,-286.36344995182014,-282.42459435521556,-288.9494860368597,-284.67486727579075,-284.2444519929863,-289.5901052037452,-287.13276979595605,-296.8732732824686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.671429414556336,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,-1.9922842492779658,45.7571849949978,44.09,42.26071849586263,44.09,44.09,44.09,44.09,44.09,-1.66136702518405,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.0,0.0,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.27411442188692464,0.2552328557711543,-0.7259506913673786,0.22572623757265153,12.636606806176907,0.21448755926353572,0.23958288593332291,0.20157273742787724,0.01485119440058054,0.0,-0.7259506913673786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574896190445614,2.598845171820083,2.4488221121750913,2.1574328841670303,2.3853750593115937,2.2696408358401494,2.4616440579947976,2.578955553371139,2.707184756898507,0.20771737134871882,0.2861542473452156,0.33171613322316545,0.17030173984576297,0.4843542696591424,0.45624016954306085,0.33881882065109115,0.9971920086704233,3.703859013076957,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.78252888679793,-288.42400515822493,-286.36344995181884,-287.93873783544257,-291.08274735886016,-284.67486727578955,-284.24445199298515,-289.5901052037454,-287.13276979595474,-435.25410963424025,-288.42400515822493,-286.36344995181884,-287.93873783544257,-291.08274735886016,-284.67486727578955,-284.24445199298515,-289.5901052037454,-287.13276979595474,-435.25410963424025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,42.25303955257337,77.16,77.16,77.16,73.96664853608561,42.180176647305494,49.799662888768964,44.09,44.09,44.647626622569106,44.09,44.09,44.09,44.09,44.09,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,0.0,0.0,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,497.5918072829898,0.0,1.6552139557861614,0.2552328557711368,0.23899885349203168,0.2257262375726646,0.22238913910766328,0.2144875592635548,0.23958288593332477,0.2015727374279497,0.014851194400576776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5748961904458647,2.5988451718203356,2.4488221121753297,2.157432884167306,2.385375059311827,2.269640835840371,2.4616440579948193,2.5789555533713906,2.7071847568987715,0.20771737134871882,0.2861542473452156,0.3317161332232459,0.17030173984591554,0.4843542696591424,0.45624016954306085,0.33881882065110325,0.9971920086704261,3.7038590130769484,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.782528886797937,-276.3769262963165,-286.36344995181946,-282.4245943552149,-289.388573454919,-284.6748672757901,-284.24445199298566,-289.5901052037454,-287.13276979595537,-295.5170598962342,-276.3769262963165,-286.36344995181946,-282.4245943552149,-289.388573454919,-284.6748672757901,-284.24445199298566,-289.5901052037454,-287.13276979595537,-295.5170598962342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,73.96559453395935,77.16,45.71153860944551,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.6078929429566,497.6078929429566,497.6078929429566,497.6078929429566,497.6078929429566,497.6078929429566,497.6078929429566,497.6078929429566,497.6078929429566,0.0,0.0,0.0,497.6078929429566,497.6078929429566,497.6078929429566,497.6078929429566,497.6078929429566,0.0,0.2585194814897219,0.25484892509309703,-2.0704563891685277,0.22534230689462048,0.22200520842972835,0.21410362858551493,0.23919895525530108,0.20118880674988202,-7.267465254249839,0.0,-2.0704563891685277,0.0,0.0,0.0,0.0,0.0,0.0,-7.267465254249839,2.574896190445905,2.598845171820021,2.4488221121750935,2.157432884167306,2.3853750593120933,2.269640835840371,2.4616440579950427,2.5789555533716584,2.7071847568990615,0.20771737134871882,0.2861542473451459,0.3317161332231668,0.17030173984591554,0.4843542696591381,0.45624016954306085,0.33881882065122704,0.9971920086704261,3.0954963556926565,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-39.13184829019174,-288.5600369736022,-286.36344995181867,-282.42459435521437,-291.08274735886084,-284.67486727579075,-284.24445199298566,-289.59010520374596,-287.132769795956,-295.51705989623485,-288.5600369736022,-286.36344995181867,-282.42459435521437,-291.08274735886084,-284.67486727579075,-284.24445199298566,-289.59010520374596,-287.132769795956,-295.51705989623485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.77326785037049,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,60.806374796145555,42.18813119882501,44.09,44.09,44.09,44.81855466585053,44.09,44.09,44.09,44.09,44.09,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.0,0.0,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.12896128490236905,0.12896128490236905,0.03343078981205071,0.12896128490236905,0.1289612849023704,-0.008256226249148733,0.07464706810773816,0.054088056065890434,-0.18503184620396118,0.0,0.0,0.0,0.0,0.0,-0.008256226249148733,0.0,0.0,-0.18503184620396118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,-1.0248032495557249,0.8533173218321694,-0.281394868039634,0.0,3.2728767903780844,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.957501109983284,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5712623708367,-278.8171108010244,-278.6709036113017,-283.54505523854294,-289.65592280620575,-288.8690365691663,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5712623708367,-278.8171108010244,-278.6709036113017,-283.54505523854294,-289.65592280620575,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,39.73362768848576,-11.851152298449794,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,42.42963980575719,77.16,22.736332660385145,45.868997967261,44.09,44.09,55.12,44.09,44.09,44.09,44.09,23.635780757846838,497.51304252875104,497.51304252875104,497.51304252875104,497.51304252875104,497.51304252875104,497.51304252875104,497.51304252875104,497.51304252875104,497.51304252875104,0.0,0.0,0.0,497.51304252875104,497.51304252875104,497.51304252875104,497.51304252875104,497.51304252875104,0.0,0.1293363277022719,0.1293363277022719,0.03380583261195576,0.1293363277022719,0.01733287370952245,0.017332873709522925,0.07502211090764103,-0.007881183449246258,-7.188824569022279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007881183449246258,-7.188824569022279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,0.5082080202522596,0.5082080202522596,-0.281394868039634,0.8533173218321694,3.2728767903780844,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-38.75800806728669,-281.7676260198646,-279.98147573241255,-276.41103119367045,-259.85193494238445,-290.13958898008514,-462.21549334327017,-283.54505523854294,-280.7996384370433,-351.34175459788736,-281.7676260198646,-279.98147573241255,-276.41103119367045,-259.85193494238445,-290.13958898008514,-462.21549334327017,-283.54505523854294,-280.7996384370433,-351.34175459788736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.61950129126001,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.09693444666765,45.86974341749851,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-1.2413313613678505,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.0,0.0,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.12959100837156184,0.12959100837156184,0.03406051328124569,0.12959100837156184,0.10448573840600706,15.04754461,1.4356428798317906,-0.007626502779954627,-0.21786804630351364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007626502779954627,-0.21786804630351364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,-0.6811829377101558,0.603210841865853,-0.6811829377101558,0.8533173218321698,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.022202654747918,-281.7654044869249,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-427.3231837785095,-281.7654044869249,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-427.3231837785095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.031906283539165,45.80121074258466,44.09,42.51389976430603,44.75313973190659,44.09,44.09,44.09,44.09,43.477554614209346,498.48335418076164,498.48335418076164,498.48335418076164,498.48335418076164,498.48335418076164,498.48335418076164,498.48335418076164,498.48335418076164,498.48335418076164,0.0,0.0,0.0,498.48335418076164,498.48335418076164,498.48335418076164,498.48335418076164,498.48335418076164,0.0,0.10617704103082885,0.10617704103082885,-0.8144776079577561,0.10617704103082885,0.08107177106526745,15.04754461,0.08107177106527173,0.2019186598027404,-0.24128201364424665,0.0,-0.8144776079577561,0.0,0.0,0.0,0.0,0.0,0.0,-0.24128201364424665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,0.28273969097958973,-1.0248032495557249,-0.6811829377101558,0.28273969097958973,-0.6811829377101558,1.0229815642041382,3.730930860645936,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.06833831745518,-281.9696402455365,-279.98147573241255,-281.1619909662268,-283.7700051666977,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-290.7396104317775,-281.9696402455365,-279.98147573241255,-281.1619909662268,-283.7700051666977,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-290.7396104317775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
