2026-02-28 18:45:29 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone
2026-02-28 18:46:09 | INFO | 1 | MacroEnergy | generate_model.jl:37 |  -- Adding linking variables
2026-02-28 18:46:10 | INFO | 1 | MacroEnergy | generate_model.jl:40 |  -- Defining available capacity
2026-02-28 18:46:11 | INFO | 1 | MacroEnergy | generate_model.jl:43 |  -- Generating planning model
2026-02-28 18:46:14 | INFO | 1 | MacroEnergy | generate_model.jl:51 |  -- Including age-based retirements
2026-02-28 18:46:14 | INFO | 1 | MacroEnergy | generate_model.jl:59 |  -- Generating operational model
2026-02-28 18:46:25 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-02-28 18:46:25 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-02-28 18:46:28 | INFO | 1 | MacroEnergy | generate_model.jl:100 |  -- Model generation complete, it took 19.38520383834839 seconds
2026-02-28 18:46:28 | INFO | 1 | MacroEnergy | solver.jl:14 | Scaling constraints and RHS
2026-02-28 18:46:41 | INFO | 1 | MacroEnergy | write_outputs.jl:8 | Writing results for period 1
2026-02-28 18:46:42 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone/results_056/results/capacity.csv
2026-02-28 18:46:48 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing discounted costs to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone/results_056/results/costs.csv
2026-02-28 18:46:48 | INFO | 1 | MacroEnergy | write_cost.jl:60 | Writing undiscounted costs to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone/results_056/results/undiscounted_costs.csv
2026-02-28 18:46:48 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone/results_056/results/flows.csv
2026-02-28 18:46:50 | INFO | 1 | MacroEnergy | write_duals.jl:38 | Writing constraint dual values to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone/results_056/results
2026-02-28 18:46:50 | INFO | 1 | MacroEnergy | write_duals.jl:116 | Writing balance constraint dual values to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone/results_056/results
2026-02-28 18:46:50 | INFO | 1 | MacroEnergy | write_duals.jl:190 | Writing CO2 cap constraint dual values to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone/results_056/results
2026-02-28 18:46:50 | INFO | 1 | MacroEnergy | write_duals.jl:234 | No CO2 cap constraints found to export
