natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,472.6829381022089,472.6829381022089,14.839689764163744,-6.1,94.95991,29.977662064811526,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,9.972880001280538,694.4516231556394,694.4516231556394,14.839689764163744,73.56871003489434,94.95991,45.601049680180914,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,14.93941856417655,57.293438682351564,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,0.0,460.20137768972063,460.20137768972063,14.93941856417655,94.76233604953106,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,14.93941856417655,24.64,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,589.5340811747493,589.5340811747493,15.20537763380945,57.595829245929465,94.95991,78.34629160242292,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,589.5340811747492,589.5340811747492,15.20537763380945,57.595829245929465,94.95991,39.4967929346054,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,13.297953481644974,1049.2248570841377,1049.2248570841377,15.20537763380945,114.52341980506463,94.95991,70.54050728936446,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,12.952084172065252,583.3871757658565,583.3871757658565,14.809897722455895,59.704214629158336,94.95991,37.728310841066516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,778.9648221073244,778.9648221073244,14.839689764163744,77.9902984109837,94.95991,51.55492213750683,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,745.1964871496974,745.1964871496974,14.839689764163744,79.85289712722391,94.95991,50.55810936139017,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,12.952084172065252,576.3061436274477,576.3061436274477,14.809897722455899,58.38528790713553,94.95991,78.33992590960857,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,12.952084172065252,575.5849840025384,575.5849840025384,14.809897722455899,58.29598030731823,94.95991,37.17865403925795,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,589.5340811747493,589.5340811747493,15.20537763380945,57.595829245929465,94.95991,38.15574037102363,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,769.517640027296,769.517640027296,15.20537763380945,79.88479148465281,94.95991,50.83540659021731,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,169.9262060605,86.4192,13.297953481644974,459.38716692241417,459.38716692241417,15.20537763380945,41.47858122755239,94.95991,28.987017168202712,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,690.8990870404026,690.8990870404026,15.20537763380945,70.1487579827064,94.95991,56.04587006730513,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,733.4042765712665,733.4042765712665,15.20537763380945,70.2304955177323,94.95991,56.00212633523247,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,169.9262060605,86.4192,151.8173983449609,1191.5264142932422,1191.5264142932422,17.97576653107577,81.84174221634879,94.95991,62.0511204804911,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,151.8173983449609,1213.5105048144771,1213.5105048144771,17.97576653107577,84.56422735112669,94.95991,80.89572923794407,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,608.9837477156659,608.9837477156659,13.938876242829492,68.32121440560877,94.95991,56.72955604327846,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,169.9262060605,86.4192,0.0,462.9591406395532,462.9591406395532,14.038605042842297,41.87479345961957,94.95991,70.00007829551599,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,14.038605042842297,59.2258150472993,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1132.5910242626596,1132.5910242626596,14.038605042842297,83.49926636187982,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,462.9591406395532,462.9591406395532,14.038605042842297,26.73676556902819,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1242.8671250768,1242.8671250768,14.038605042842297,59.136507447481925,94.95991,84.39826138692271,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,462.9591406395532,462.9591406395532,14.038605042842297,24.64,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,462.9591406395532,462.9591406395532,14.038605042842297,83.49926636187982,94.95991,47.72377904419353,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,560.2437032993118,560.2437032993118,14.038605042842297,59.2258150472993,94.95991,60.71427784560034,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,773.6073403092413,773.6073403092413,14.038605042842297,83.49926636187982,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,12.496116632983123,924.4206056523211,924.4206056523211,14.28852737550196,59.336741985174555,94.95991,61.76118445161758,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,12.17110246909368,636.1678840666854,636.1678840666854,13.91689401815136,71.28006242785364,94.95991,41.4593367440244,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,747.6925118635312,747.6925118635312,13.938876242829492,79.33523510415944,94.95991,50.83514816411341,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,876.2096316598308,876.2096316598308,13.938876242829492,93.95606784859008,94.95991,43.01047141004969,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,650.6972880778509,650.6972880778509,13.938876242829492,73.48697249986843,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,151.84156127188996,86.4192,9.972880001280538,969.5721506169713,969.5721506169713,13.938876242829492,104.57751483117634,94.95991,37.32615843336093,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,463.2644517646562,463.2644517646562,13.938876242829492,119.54840774146733,94.95991,29.314138886296973,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,577.7160591229446,577.7160591229446,13.938876242829492,59.99775469726278,94.95991,37.37714302292604,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331599,1158.3905392331599,13.938876242829492,59.997754697262764,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1120.8372074612619,1120.8372074612619,13.938876242829492,124.19068247452633,94.95991,75.63949832592876,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,697.0047565154367,697.0047565154367,13.938876242829492,73.56871003489434,94.95991,53.92123740744957,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,541.0505804508846,541.0505804508846,13.938876242829492,59.908447097445475,94.95991,34.79409580298768,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,541.0505804508846,541.0505804508846,13.938876242829492,59.90844709744547,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,475.4407010520414,475.4407010520414,13.938876242829492,-6.1,94.95991,30.171943775532576,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,462.9591406395532,462.9591406395532,14.038605042842297,44.87420712570646,94.95991,29.454504371594304,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,462.9591406395532,462.9591406395532,14.038605042842297,83.49926636187982,94.95991,47.72377904419353,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,520.6058595386722,520.6058595386722,14.038605042842297,59.2258150472993,94.95991,33.51565950672165,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,716.6141844862615,716.6141844862615,14.038605042842297,83.49926636187982,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,734.868399552021,734.868399552021,14.038605042842297,79.09210586524351,94.95991,50.08237290079817,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,473.3721244068809,473.3721244068809,14.038605042842297,-6.1,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,148.4829791534965,0.0,862.0704162347658,862.0704162347658,14.038605042842297,101.51240310336131,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,717.2742157738661,717.2742157738661,14.038605042842297,83.58100389690573,94.95991,47.37075343217689,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,774.3258132419669,774.3258132419669,14.038605042842297,83.58100389690573,94.95991,51.389982842791895,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,615.8279149815245,615.8279149815245,14.038605042842297,94.76233604953106,94.95991,41.6960868391832,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,12.496116632983123,462.1940249602018,462.1940249602018,14.28852737550196,44.50741085074356,94.95991,78.33153386901196,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,791.4985013391376,791.4985013391376,13.938876242829492,73.56871003489434,94.95991,53.92123740744957,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1137.3351762702566,1137.3351762702566,13.938876242829492,68.32121440560877,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,792.1194287704935,792.1194287704935,13.938876242829492,73.48697249986843,94.95991,53.96498113952224,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,815.9854063803948,815.9854063803948,13.938876242829492,93.95606784859008,94.95991,43.01047141004969,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,781.9054297946668,781.9054297946668,15.20537763380945,75.74826039073372,94.95991,53.04916686357655,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,708.1465679478796,708.1465679478796,15.611418344650975,69.79224924988004,94.95991,46.50611052901859,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,750.2456884128236,750.2456884128236,15.611418344650975,69.87398678490595,94.95991,49.471952514921526,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,708.1465679478796,708.1465679478796,15.611418344650975,69.79224924988004,94.95991,56.268101164492684,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,634.4110217420551,634.4110217420551,15.611418344650975,56.69598147258224,94.95991,41.31151319834936,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,708.8065992354843,708.8065992354843,15.611418344650975,69.87398678490597,94.95991,46.55260908963383,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,827.7054755615101,827.7054755615101,15.611418344650975,69.87398678490597,94.95991,56.22435743241999,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,1160.1999043757246,1160.1999043757246,15.611418344650975,56.78528907239953,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,1141.8115953004638,1141.8115953004638,15.611418344650975,97.67001981436091,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,581.7559722981186,581.7559722981186,15.238628368613094,57.249148043080176,94.95991,37.661750966797726,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,128.51771181693303,168.213935993335,9.972880001280538,989.7089724152478,989.7089724152478,15.238628368613094,99.79453048285916,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,754.7754448484184,754.7754448484184,15.238628368613094,78.67568563808837,94.95991,51.18812131314881,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,712.8765423118379,712.8765423118379,15.238628368613094,73.48697249986843,94.95991,46.899067268596426,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,878.1646606143818,878.1646606143818,15.238628368613094,93.95606784859008,94.95991,43.01047141004969,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,938.3888858709024,938.3888858709024,15.238628368613094,93.95606784859008,94.95991,62.786191975246325,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,616.5200746511005,616.5200746511005,15.238628368613094,57.338455642897465,94.95991,40.11084807908909,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280554,754.7754448484183,754.7754448484183,15.238628368613094,78.67568563808835,94.95991,51.1881213131488,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1147.4551071689527,1147.4551071689527,15.238628368613094,117.74062090232981,94.95991,30.281617818842022,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,750.2456884128237,750.2456884128237,15.611418344650975,69.87398678490597,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,263.87406507150615,456.5704029793333,456.5704029793333,20.615838470056023,151.38380316254322,94.95991,24.7213639304975,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,708.1465679478795,708.1465679478795,15.611418344650975,69.79224924988004,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,169.9262060605,86.4192,13.297953481644974,621.5605462634364,621.5605462634364,15.20537763380945,57.50652164611216,94.95991,78.34629160242292,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,459.28537266386405,459.28537266386405,15.238628368613094,118.45102322261899,94.95991,29.03381664364619,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,9.972880001280506,1216.9185577607936,1216.9185577607936,15.238628368613098,118.45102322261899,94.95991,83.74565298207624,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,616.5200746511005,616.5200746511005,15.238628368613094,57.338455642897465,94.95991,40.11084807908909,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,459.28537266386405,459.28537266386405,15.238628368613094,39.450548700853076,94.95991,29.03381664364619,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,459.28537266386405,459.28537266386405,15.238628368613094,39.450548700853076,94.95991,29.03381664364619,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,460.0703864660918,460.0703864660918,15.238628368613094,39.53985630067039,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,581.7559722981184,581.7559722981184,15.238628368613094,57.24914804308016,94.95991,37.66175096679771,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,733.4042765712665,733.4042765712665,15.20537763380945,70.23049551773228,94.95991,78.34629160242292,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,621.5605462634364,621.5605462634364,15.20537763380945,57.50652164611216,94.95991,40.411973607515534,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,645.6300951572964,645.6300951572964,15.20537763380945,93.68724870981914,94.95991,43.44870242045262,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,148.35719727458394,86.4192,13.297953481644974,459.38716692241417,459.38716692241417,15.20537763380945,99.7965359739625,94.95991,28.987017168202712,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,6.647806520916103,459.1835784053139,459.1835784053139,15.271879103416738,117.54466059183862,94.95991,30.414197988448194,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,713.5365735994428,713.5365735994428,15.238628368613094,73.56871003489434,94.95991,53.92123740744957,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,758.4655377937829,758.4655377937829,15.238628368613094,73.48697249986843,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,459.28537266386405,459.28537266386405,15.238628368613094,57.338455642897465,94.95991,29.03381664364619,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,712.8765423118379,712.8765423118379,15.238628368613094,73.48697249986843,94.95991,46.899067268596426,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,713.0585241548666,713.0585241548666,15.238628368613094,68.32121440560877,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,9.972880001280538,459.28537266386405,459.28537266386405,15.238628368613094,125.67089323976806,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,0.0,1294.483257726787,1294.483257726787,15.338357168625901,135.68318710177945,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,779.4534700078531,779.4534700078531,15.338357168625901,83.58100389690573,94.95991,47.680035312120864,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.49258919247781,456.5704029793333,456.5704029793333,37.15324238829753,18.335370744650643,94.95991,78.69956710630328,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,149.30611958386783,1226.8939246945326,1226.8939246945326,39.72286919402287,4.65115888165533,94.95991,80.84950938344544,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.24901377937241,474.26835222908454,474.26835222908454,37.94172707793297,-6.1,94.95991,28.060176840729135,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,452.02110978691934,452.02110978691934,37.390752911011624,11.990363152665312,94.95991,27.001931701030834,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,1153.8660714506273,1153.8660714506273,37.390752911011624,-6.1,94.95991,78.70339010460071,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,1324.4737294129668,1324.4737294129668,37.390752911011624,13.309289874688101,94.95991,78.70339010460071,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,456.5704029793333,456.5704029793333,37.390752911011624,13.309289874688101,94.95991,-990.5857050643042,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,32.70030543330503,426.4063642200744,426.4063642200744,37.390752911011624,37.63475779240244,94.95991,25.197397852785013,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,462.1417498255991,462.1417498255991,37.390752911011624,14.6282165967109,94.95991,78.70339010460071,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,1313.5542462235624,1313.5542462235624,37.390752911011624,12.067027850601733,94.95991,88.84732659745525,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,450.7037079577657,450.7037079577657,37.390752911011624,13.309289874688101,94.95991,26.909122026765484,94.95991,75.68131,75.68131,97.34841,97.34841
