commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
Hydrogen,flow,SE_ATR_wCCS_94pct_transforms,h2_SE,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_Above_ground_storage_transforms,h2_SE,SE_Above_ground_storage,SE_Above_ground_storage_external_discharge_edge,GasStorage{Hydrogen},flow,504,26427939.52655436,,SE,26427939.52655436
Hydrogen,flow,SE_BECCS_H2_Herb_transforms,h2_SE,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_h2_edge,BECCSHydrogen,flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_BECCS_H2_Wood_transforms,h2_SE,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_h2_edge,BECCSHydrogen,flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_Electrolyzer_transforms,h2_SE,SE_Electrolyzer,SE_Electrolyzer_h2_edge,Electrolyzer,flow,504,93636708.48184808,,SE,93636708.48184808
Hydrogen,flow,SE_Large_SMR_Non_CCS_transforms,h2_SE,SE_Large_SMR_Non_CCS,SE_Large_SMR_Non_CCS_h2_edge,ThermalHydrogen{NaturalGas},flow,504,35759441.51815192,,SE,35759441.51815192
Hydrogen,flow,SE_Large_SMR_wCCS_96pct_transforms,h2_SE,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,SE,0.0
Hydrogen,flow,h2_MIDAT,MIDAT_Above_ground_storage_transforms,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_external_charge_edge,GasStorage{Hydrogen},flow,504,4475837.9203955615,,MIDAT,-4475837.9203955615
Hydrogen,flow,h2_MIDAT,MIDAT_CCGT-H2_transforms,MIDAT_CCGT-H2,MIDAT_CCGT-H2_fuel_edge,ThermalPower{Hydrogen},flow,504,0.0,,MIDAT,-0.0
Hydrogen,flow,h2_MIDAT,MIDAT_OCGT-H2_transforms,MIDAT_OCGT-H2,MIDAT_OCGT-H2_fuel_edge,ThermalPower{Hydrogen},flow,504,0.0,,MIDAT,-0.0
Hydrogen,flow,h2_MIDAT,MIDAT_Synthetic_FT_transforms,MIDAT_Synthetic_FT,MIDAT_Synthetic_FT_h2_edge,SyntheticLiquidFuels,flow,504,0.0,,MIDAT,-0.0
Hydrogen,flow,h2_MIDAT,MIDAT_Synthetic_NaturalGas_transforms,MIDAT_Synthetic_NaturalGas,MIDAT_Synthetic_NaturalGas_h2_edge,SyntheticNaturalGas,flow,504,0.0,,MIDAT,-0.0
Hydrogen,flow,h2_MIDAT,h2_MIDAT_to_NE_transforms,h2_MIDAT_to_NE,h2_MIDAT_to_NE_external_charge_edge,GasStorage{Hydrogen},flow,504,0.0,,MIDAT,-0.0
Hydrogen,flow,h2_MIDAT,h2_MIDAT_to_SE_transforms,h2_MIDAT_to_SE,h2_MIDAT_to_SE_external_charge_edge,GasStorage{Hydrogen},flow,504,0.0,,MIDAT,-0.0
Hydrogen,flow,h2_MIDAT_to_NE_transforms,h2_NE,h2_MIDAT_to_NE,h2_MIDAT_to_NE_external_discharge_edge,GasStorage{Hydrogen},flow,504,0.0,,NE,0.0
Hydrogen,flow,h2_MIDAT_to_SE_transforms,h2_SE,h2_MIDAT_to_SE,h2_MIDAT_to_SE_external_discharge_edge,GasStorage{Hydrogen},flow,504,0.0,,SE,0.0
Hydrogen,flow,h2_NE,NE_Above_ground_storage_transforms,NE_Above_ground_storage,NE_Above_ground_storage_external_charge_edge,GasStorage{Hydrogen},flow,504,1335591.1934571436,,NE,-1335591.1934571436
Hydrogen,flow,h2_NE,NE_CCGT-H2_transforms,NE_CCGT-H2,NE_CCGT-H2_fuel_edge,ThermalPower{Hydrogen},flow,504,0.0,,NE,-0.0
Hydrogen,flow,h2_NE,NE_OCGT-H2_transforms,NE_OCGT-H2,NE_OCGT-H2_fuel_edge,ThermalPower{Hydrogen},flow,504,0.0,,NE,-0.0
Hydrogen,flow,h2_NE,NE_Synthetic_FT_transforms,NE_Synthetic_FT,NE_Synthetic_FT_h2_edge,SyntheticLiquidFuels,flow,504,0.0,,NE,-0.0
Hydrogen,flow,h2_NE,NE_Synthetic_NaturalGas_transforms,NE_Synthetic_NaturalGas,NE_Synthetic_NaturalGas_h2_edge,SyntheticNaturalGas,flow,504,0.0,,NE,-0.0
Hydrogen,flow,h2_NE,h2_NE_to_MIDAT_transforms,h2_NE_to_MIDAT,h2_NE_to_MIDAT_external_charge_edge,GasStorage{Hydrogen},flow,504,0.0,,NE,-0.0
Hydrogen,flow,h2_NE_to_MIDAT_transforms,h2_MIDAT,h2_NE_to_MIDAT,h2_NE_to_MIDAT_external_discharge_edge,GasStorage{Hydrogen},flow,504,0.0,,MIDAT,0.0
Hydrogen,flow,h2_SE,SE_Above_ground_storage_transforms,SE_Above_ground_storage,SE_Above_ground_storage_external_charge_edge,GasStorage{Hydrogen},flow,504,26427939.52655436,,SE,-26427939.52655436
Hydrogen,flow,h2_SE,SE_CCGT-H2_transforms,SE_CCGT-H2,SE_CCGT-H2_fuel_edge,ThermalPower{Hydrogen},flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_OCGT-H2_transforms,SE_OCGT-H2,SE_OCGT-H2_fuel_edge,ThermalPower{Hydrogen},flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_Synthetic_FT_transforms,SE_Synthetic_FT,SE_Synthetic_FT_h2_edge,SyntheticLiquidFuels,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_Synthetic_NaturalGas_transforms,SE_Synthetic_NaturalGas,SE_Synthetic_NaturalGas_h2_edge,SyntheticNaturalGas,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,h2_SE_to_MIDAT_transforms,h2_SE_to_MIDAT,h2_SE_to_MIDAT_external_charge_edge,GasStorage{Hydrogen},flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE_to_MIDAT_transforms,h2_MIDAT,h2_SE_to_MIDAT,h2_SE_to_MIDAT_external_discharge_edge,GasStorage{Hydrogen},flow,504,0.0,,MIDAT,0.0
